"Species"	"Male_chro_complexity"	"Male_achro_complexity"	"Female_chro_complexity"	"Female_achro_complexity"	"Dichromatism_chro"	"Dichromatism_achro"	"Crown_dic"	"Gorget_dic"	"Belly_dic"	"Mantle_dic"	"Rump_dic"
"139"	"Sephanoides_fernandensis"	2.95786755400446	13.42952483	5.39667532185463	1.84985697	9.6681442545961	10.76084514	19.276376028415	7.08036683709236	5.35257536221272	7.60243681432385	9.0289662309366
"140"	"Discosura_conversii"	5.69397046006225	8.85065677	3.8993840808142	9.56623311	3.58669948611527	3.04937584	2.28158470131564	10.6219998574171	2.84641140781899	1.83043056879753	0.35307089522712
"141"	"Discosura_popelairii"	6.87999682356333	15.23965391	5.06429533847098	13.14489644	3.71577897701818	5.90418598	6.4231880401255	7.54726900438157	0.685105317205897	2.62986380527857	1.29346871809936
"142"	"Discosura_langsdorffi"	8.13963886137895	15.12955494	6.78918232440006	9.83208317	3.07363953616496	6.54309726	1.32685061925545	1.83849344042416	8.76205302735697	1.90187860524542	1.53892198854281
"143"	"Discosura_longicaudus"	5.5644073076054	4.82543703	3.96107333496757	11.3966421	3.78267141158693	5.8648464	3.18821100268273	10.3792366993454	1.66020695325239	1.88897025922452	1.79673214342966
"144"	"Lophornis_ornatus"	6.51521763212226	4.23288362	4.73218404068987	6.02340472	3.71414906656011	4.77353354	5.10887173236804	7.35829750582861	3.20956288042522	2.31594038600469	0.578072828173984
"145"	"Lophornis_magnificus"	7.52728767165453	5.59794991	4.12839593186102	7.37880102	3.5184424581249	2.26083016	5.90066962430468	7.53903016922395	0.61547409810982	2.45004536902532	1.08699302996073
"146"	"Lophornis_delattrei"	3.72700305192557	2.7655526	3.60917007709898	2.66912861	3.42410284290494	2.63631394	3.48236761245769	4.67666424375539	1.25095817551508	3.5011205769335	4.20940360586302
"147"	"Lophornis_stictolophus"	6.07485574458223	7.33188836	4.13965798816536	4.25542806	3.9553402769072	5.3110822	3.61494014093344	6.92629231460683	2.50491402051526	2.39208133274858	4.33847357573188
"148"	"Lophornis_chalybeus"	5.51591582621418	10.5800411	4.29041916666365	8.20930357	3.592245203636	8.53865026	6.52388420886146	7.31336078865321	0.903001784624452	1.98044983352081	1.2405294025201
"149"	"Lophornis_helenae"	8.06400191995629	6.06683002	4.0873454836836	8.487258	3.97350958371181	5.57735838	4.58292749909005	9.6029374299153	0.746717618855714	3.0751327755457	1.85983259515227
"150"	"Lophornis_adorabilis"	4.7791948650201	4.20591222	4.48979924082575	6.43209484	3.24111852360457	1.9818874	5.55119261087331	7.80055965702781	0.120016804144856	1.04267466416747	1.69114888180942
"151"	"Phlogophilus_hemileucurus"	4.350216795729	6.95469084	4.52054500902122	2.63616282	1.43116297599904	6.53946946	1.95028611729479	1.91829444650659	0.998079688810646	0.986116190653314	1.30303843672988
"152"	"Sappho_sparganurus"	8.20838987850035	7.49653375	6.24758117759289	9.6175717	3.6426306426451	5.09256302	1.00416792200167	5.73526173726094	3.39890509855336	6.43410894371265	1.64070951169689
"153"	"Oreotrochilus_chimborazo"	9.24838186172781	6.30252676	1.62332453143358	3.51544716	6.07479138657053	3.9514986	17.9427589999144	8.8198766665753	1.6119906021894	0.954247213990279	1.0450834501833
"154"	"Oreotrochilus_leucopleurus"	5.85137754219751	10.9021229	2.04932611178324	2.51650259	3.34847774955113	6.94148192	1.26034697460413	9.02029686587004	4.3130574133855	0.764995279875591	1.38369221402041
"155"	"Opisthoprora_euryptera"	4.09439646860112	2.97599953	4.37721286965306	2.10917163	1.60078649970508	1.65661022	2.05985012918455	0.298381760646522	2.16472939772932	2.04721039690345	1.43376081406154
"156"	"Chalcostigma_stanleyi"	4.11657361643476	14.79263722	5.03601349565671	4.71955984	2.51714639983282	9.71480408	4.84409526180191	1.34149515519243	0.60882941599007	4.23934028256165	1.55197188361803
"157"	"Chalcostigma_heteropogon"	5.16269315403101	9.58231664	4.96890746541968	7.26636889	3.01511534522688	2.6170872	2.70449697885566	6.1435477762865	1.11621302982686	1.50455613387942	3.60676280728597
"158"	"Oxypogon_lindenii"	1.37997785461116	7.79393901	2.03176232860136	7.63228996	2.32047546093532	9.15441992	2.28402817610505	3.2385578378986	0.761866218176069	3.3593348278653	1.9585902446316
"159"	"Oxypogon_guerinii"	3.93702988023559	7.65685555	4.42161232931157	4.32537067	1.61701145633196	3.00317512	1.98171861671378	2.30101218823879	1.25472766377189	0.742248179810616	1.80535063312471
"160"	"Metallura_iracunda"	7.9082287816036	10.93572801	5.18390938853275	3.96163338	4.20492386625375	10.16271476	2.73007367175503	10.7724925414563	0.325682602526795	4.85772738701532	2.33864312851536
"161"	"Metallura_odomae"	5.35878613686	3.8389751	5.8908258659413	5.2975449	3.01511400255939	2.90182938	4.12541522721177	4.63002654501327	1.77010519207785	0.927817457254034	3.62220559124002
"162"	"Metallura_phoebe"	5.0940377593564	5.73741006	5.66413542851144	6.07058126	1.19464311123843	4.29684992	1.02403246432264	0.528565501873527	1.49056332321441	1.47269075208807	1.45736351469351
"163"	"Haplophaedia_lugens"	5.42399965974587	6.12047391	5.89357949853201	4.74689768	0.945949477874	2.90582098	1.31791590645061	0.566192113182548	0.251070011736948	1.74449401073285	0.850075347267044
"164"	"Eriocnemis_nigrivestis"	9.03969772581657	7.23896162	9.17789743681982	1.20679872	8.00643695273107	12.98739352	5.24465722947019	10.3933832323408	7.65539831838073	8.33779339651115	8.40095258695254
"165"	"Eriocnemis_derbyi"	5.71519710871836	17.0510337	2.64041125521713	13.111659	4.0298758443118	3.30361702	2.84691948165014	4.91336310520094	3.34080600795016	3.24735258641371	5.80093804034407
"166"	"Eriocnemis_mosquera"	1.95671361592582	2.56492403	2.79604918285592	3.37755352	1.5944676009662	1.8593131	1.0877540433462	3.58843026837897	0.667875126849402	1.81165400692275	0.8166245593337
"167"	"Eriocnemis_alinae"	3.80393115347975	9.71183402	2.58027050415227	8.08319058	1.97786257438765	2.9557045	1.04796228259317	1.84758745162152	2.10611121052388	1.09292520439296	3.79472672280671
"168"	"Aglaeactis_aliciae"	2.38971591167542	9.03890667	1.8158046418488	4.5829957	1.5214413629997	5.1812423	1.67820774142612	1.42276130699412	0.597990029276714	2.89327422139892	1.01497351590264
"169"	"Coeligena_conradii"	5.52637145594668	7.63014742	3.22567752475011	4.69186336	4.66887646849737	7.14537776	10.7697478790593	3.96321812654507	1.07452373475823	4.08997687086953	3.44691573125476
"170"	"Ensifera_ensifera"	4.77507956950727	5.74331122	4.18443665350783	3.61652182	2.76243817695992	5.60308666	1.0011396666524	2.69191383147693	4.76895262861738	3.50701952567345	1.84316523237944
"171"	"Pterophanes_cyanopterus"	4.19926215391209	2.88257921	5.73535868480609	4.40430718	4.56870812172879	8.20371778	5.30736900001062	6.16461053032589	6.58542534968342	2.6994023500911	2.08673337853291
"172"	"Boissonneaua_flavescens"	2.6433859620808	2.95556422	2.31855687005803	1.63126488	2.17935505156987	3.30406718	1.74582700733151	2.63976912466804	1.73974081342056	2.21248776241281	2.55895055001644
"173"	"Boissonneaua_jardini"	11.6793793942742	9.66841108	10.0508104981066	9.04462749	3.56718201400723	4.2883934	4.23290900608532	4.92823294345344	0.957776478518723	2.81503445811312	4.90195718386556
"174"	"Urochroa_bougueri"	8.60662461860439	5.31424006	9.6207946197761	5.53417542	1.0523984995388	1.28575312	0.340934862554798	2.58984551042756	1.05657215811014	0.48596062542024	0.788679341181254
"175"	"Urosticte_benjamini"	5.58466202172573	1.34160491	4.07937957236414	0.98963073	5.5739644159914	6.31834028	5.31144850470022	11.0391762809681	2.61055804207795	3.17715027807214	5.73148897413862
"176"	"Urosticte_ruficrissa"	5.51983630338008	1.29433338	4.71438411642946	3.84976561	1.96535862262003	6.4398541	1.02290015284963	4.60849388085145	2.54012379234876	0.357880178719061	1.29739510833125
"177"	"Heliodoxa_xanthogonys"	8.18649416501094	1.07915506	4.19429637851504	3.95227469	8.13382632046138	2.13264434	5.06943603654123	15.1534979548998	5.91620805262719	8.52629519449346	6.00369436374517
"178"	"Heliodoxa_gularis"	6.41509353608507	10.69913998	7.19645385712895	8.7072041	2.45626234813735	3.20802808	3.49557071545995	2.18529686849461	2.8847389747291	2.27925472083412	1.43645046116897
"179"	"Heliodoxa_schreibersii"	11.8498833482594	6.86045574	9.34527475870454	5.15648406	2.52625389969271	3.83905812	1.90907955807659	2.30382274626355	6.03843566240746	1.23679334050915	1.14313819120679
"180"	"Heliodoxa_aurescens"	10.3976506745129	3.5725882	9.39669285801772	3.8111888	2.44625366284912	2.27110596	5.14813149798456	1.50235197820799	1.5573940559828	2.70148316913833	1.3219076129319
"181"	"Heliodoxa_jacula"	13.9414971814615	4.19667064	3.58867534856075	1.73379648	8.00516497537209	3.09780052	17.7137701336456	15.7931209333134	1.7050448173533	1.95903859153622	2.85485040101199
"182"	"Heliodoxa_imperatrix"	8.00214477883481	11.87142151	4.24692706527331	5.1172396	3.24011126934357	8.58759544	1.29612954857093	8.4085766608172	2.32112428527019	2.45123511406742	1.72349073799212
"183"	"Clytolaema_rubricauda"	10.4480574619339	13.02659799	5.39715446002801	4.08635647	6.06569335254053	6.26497256	8.45314555996443	8.62464619477142	5.939438962285	2.83477517347877	4.47646087220305
"184"	"Chlorostilbon_auriceps"	4.80771882113776	6.14576007	4.50760655394551	2.34601001	6.59517860863843	7.93924744	4.10789329240706	9.59134228430232	10.0369513662845	4.48961614189664	4.75008995830158
"185"	"Chlorostilbon_canivetii"	6.42063025720599	5.19922127	4.77737725067207	2.90237069	4.38157023939786	4.42237722	3.72037731729657	10.0527019707982	6.32022710190665	1.49805401354066	0.316490793447214
"186"	"Chlorostilbon_assimilis"	4.12005421322737	7.48743106	3.99186197609375	4.90550214	4.42278898745572	3.42782428	3.2585106672723	8.46352791591279	7.37041997765943	0.890292585782195	2.13119379065187
"187"	"Chlorostilbon_gibsoni"	4.28707323224521	4.56649482	4.37202738861651	4.03915492	4.32150468931469	3.80188632	1.49447165707475	7.45711530064906	8.71616289076765	2.87925267675908	1.0605209213229
"188"	"Chlorostilbon_olivaresi"	8.11094945615644	5.00442206	4.82742081070308	2.45987993	5.12100775528791	5.7015475	2.34548995812158	12.186040715642	7.43498149257116	1.39269330181407	2.2458333082907
"189"	"Chlorostilbon_ricordii"	4.41894851973947	13.21383688	3.95942572677211	8.63387079	5.89495378214748	6.3239935	3.67485179284909	12.5267331992595	6.28010666681647	3.09327166630764	3.89980558550475
"190"	"Chlorostilbon_lucidus"	6.47917404011691	2.50806822	4.83879714669235	4.80043358	4.67213949982348	3.31864488	0.726550998476679	10.9256142825127	8.4198834783158	0.894166120330653	2.3944826194816
"191"	"Chlorostilbon_poortmani"	3.50623868134634	8.26706742	6.26848714624291	7.29176852	5.7459145453278	8.64392658	3.51693075246205	11.0062141654814	11.216792512997	1.87755841334324	1.1120768823553
"192"	"Chlorostilbon_notatus"	6.40710231745197	6.62042313	4.40526035017701	2.66483057	4.52268562504483	4.05748616	0.933649858219009	9.31879124521529	9.13719282262423	0.933304659681185	2.29048953948443
"193"	"Cynanthus_sordidus"	2.57078037727912	3.80578732	2.30401101357109	2.92083227	1.74993492857478	2.17817064	2.32125463646586	1.19951423943793	2.96567962517144	1.91198654742888	0.351239594369803
"194"	"Cynanthus_doubledayi"	9.51178847360117	6.1215932	3.39697858302745	0.9101299	7.43394836374765	5.9492648	13.2417368100056	10.9900812825242	7.95391887869574	2.46217893158946	2.52182591592326
"195"	"Cyanophaia_bicolor"	6.44542973630948	6.73012929	4.66192494054152	5.3027625	7.09714093733677	11.56079616	11.4969697358078	6.62451982917089	5.81367141598246	3.35486839935232	8.19567530637034
"196"	"Abeillia_abeillei"	4.25370974429214	6.25313791	4.32006604290148	2.65280596	4.2999027725538	3.29561472	2.86060551117661	10.1782614353894	3.75081141827179	1.06036201582172	3.6494734821095
"197"	"Stephanoxis_lalandi"	13.2480912532324	16.96493854	5.10022394783459	4.29329499	8.38879753300849	13.26060362	9.70795324452761	13.9633841543339	14.1394560920581	0.931354028341721	3.20184014578112
"198"	"Stephanoxis_loddigesii"	11.5016497294423	14.38988719	6.1765335551312	4.04168787	8.29251413662226	12.56897916	22.0378148138497	1.42271459953018	9.69321559592999	4.66418864352414	3.64463703027733
"199"	"Aphantochroa_cirrochloris"	3.11194368523326	5.26824836	2.35705443102186	2.5784527	2.06780852606716	2.15168342	0.460706387445952	2.76548435501026	2.15573699971074	2.75522481154317	2.20189007662568
"200"	"Phaeochroa_cuvierii"	3.1574964151512	3.89918624	3.00945121118909	3.83158964	1.89020570535971	2.1382774	1.58110670250315	3.21072566790295	1.77117708314309	1.45970692038423	1.42831215286514
"201"	"Campylopterus_curvipennis"	8.87296820281154	6.73457726	6.35347372152868	6.17722326	2.37765008324451	1.59178454	8.53214728124921	0.124184986196244	0.225152895014098	1.48259420561397	1.52417104814902
"202"	"Campylopterus_largipennis"	3.83549517365129	5.64701392	3.69012542375357	4.94903916	1.95935496306646	1.94700164	2.41096973251134	0.948953114181033	0.240108224822531	1.6451359707102	4.55160777310719
"203"	"Campylopterus_rufus"	4.72112558580472	3.11934387	3.62009945067208	4.13634786	1.58189909522999	3.1490126	0.948442059141688	1.1004747753509	2.49328250773684	1.40400611486914	1.96329001905138
"204"	"Campylopterus_ensipennis"	9.28674647821627	18.24504716	8.14571891116882	10.60605237	6.75175180874419	13.39334766	6.08957838882255	2.10883393930312	9.3668529166314	7.65834539618162	8.53514840278228
"205"	"Eupetomena_macroura"	8.8187407000846	6.29401445	6.85834897390462	5.44130912	2.41714581132903	4.07382208	1.10625243432041	1.94166520259163	1.69369051795027	3.55509708247696	3.78902381930587
"206"	"Eupherusa_cyanophrys"	12.3341382414366	7.127321	5.29806361739636	4.45251455	8.80757721212595	2.80770662	19.3883705202976	9.91241911666259	6.86389236609089	6.23481820495294	1.63838585262568
"207"	"Eupherusa_poliocerca"	5.40920785160703	2.28600924	5.4930170018953	5.11046936	4.65197742820567	3.2014346	4.09256006491609	9.27876701156018	7.53942780833218	1.86801278121294	0.481119475006975
"208"	"Eupherusa_nigriventris"	6.45829274010373	15.82811792	5.39408545346987	6.81720017	2.37653507164431	11.5111548	1.66539577975064	2.46235746288043	1.55840303775973	4.12190672718551	2.07461235064524
"209"	"Elvira_chionura"	1.55442208606006	5.64595211	5.65453448268708	7.62667563	4.55112920772264	5.40029608	2.02957451176613	9.44530005538609	6.62953591110344	2.1114109623096	2.53982459804793
"210"	"Elvira_cupreiceps"	4.33314141762663	5.73161398	7.44319681670433	10.49415126	5.92404962400497	4.53700982	2.42549059603991	11.3899928692111	11.4534781538712	1.65724995004171	2.69403655086103
"211"	"Microchera_albocoronata"	5.38810562351889	12.23990067	4.7342752294703	4.20449349	6.37045653044542	10.79046506	6.01122067626932	3.43100660901761	5.20289475800128	10.5200996126702	6.68706099626864
"212"	"Chalybura_buffonii"	4.37744125744918	4.01073932	4.76131913650306	3.49954411	3.66358772451791	4.86102228	2.25547568989629	5.91695156980652	4.9922275470842	1.66860541500983	3.48467840079273
"213"	"Chalybura_urochrysia"	7.00371587422359	5.95573183	5.3070913169471	6.23438242	5.42152477442486	4.41335196	4.01546410272462	8.54508506348444	4.84308819234929	4.95868942897401	4.74529708459196
"214"	"Thalurania_ridgwayi"	10.6761408993727	5.99749178	4.58327836695939	2.90136292	6.82211685554158	5.90326866	19.9522029993939	8.22745651495939	1.98180698827451	2.22557207297956	1.72354570210055
"215"	"Thalurania_furcata"	10.4088150055355	12.61045222	4.10098004047358	5.60975432	7.04537610289922	7.95830708	4.9232343952184	10.0021067375617	14.5227186725936	3.26451532163814	2.51430538748424
"216"	"Thalurania_glaucopis"	9.38312297359974	13.30145545	3.97935584868417	3.02775866	8.25501577688193	6.97045362	16.490883500251	9.0147542449247	8.58699167324275	2.82837283253494	4.35407663345631
"217"	"Taphrospilus_hypostictus"	2.28269273332274	4.69976919	3.68889888138239	4.82948982	2.42699843122104	4.717153	2.3747635943129	0.381255055313273	5.752113195491	1.15394589174189	2.47291441924614
"218"	"Leucochloris_albicollis"	3.8232941186315	6.09298066	4.05857982601898	4.34190494	1.14532349892249	3.18340012	1.44142681870907	0.444890552551357	1.93436944741809	0.805338561176413	1.10059211475753
"219"	"Leucippus_fallax"	1.8644395570519	3.90350101	2.51905476682297	3.74554216	1.47112140115458	1.75879432	1.21409964887474	1.07867022236908	0.618146903014217	2.29990910675393	2.14478112476093
"220"	"Leucippus_chlorocercus"	3.63351622875879	3.12771287	4.46564723660415	4.16363175	1.02192458652708	1.40543718	0.769860460317655	1.27565026361351	0.654876073567963	1.28262535020076	1.12661078493549
"221"	"Amazilia_castaneiventris"	3.84500898139206	4.23338338	5.17505409117572	2.89462919	2.53523900645649	1.47657202	1.54627083721457	7.33336546828383	0.682608683254495	0.670268573887046	2.44368146964253
"222"	"Amazilia_amazilia"	4.2328814413077	5.04957939	4.45937871779051	5.06938511	1.15478749955197	2.6204084	0.4693314144842	1.88072795891259	1.42928982095453	1.09651649440081	0.89807180900772
"223"	"Amazilia_leucogaster"	5.2976806957067	4.0173782	6.36370283808488	8.00448299	3.0371844865706	5.1223797	5.74714208490632	0.285274954782621	5.49031847438278	2.8090601671988	0.854126751582473
"224"	"Amazilia_versicolor"	5.28185970961729	4.22719407	4.17104224113042	1.20341981	2.59215812577171	2.2784682	4.87697437229149	4.65273532977826	0.682872921551303	1.80574547371191	0.942462531525597
"225"	"Amazilia_candida"	4.7669087713838	4.15278836	4.46583860492669	3.96413318	2.61945411049936	0.70972344	2.19775105894545	0.078979320062043	5.77275464110551	3.92815055300504	1.11963497937878
"226"	"Amazilia_boucardi"	5.65558750627377	4.07322279	5.178782496308	7.49191493	2.23806017375661	3.62701272	2.61864776679142	5.45779746545752	0.161506529290134	1.78498106145402	1.16736804578996
"227"	"Amazilia_amabilis"	6.7674710397366	3.15184923	7.49414201856005	3.63804356	2.17477881500518	3.6720417	6.06579691380438	1.66025637531553	1.31488854696665	1.29369815840005	0.539254080539318
"228"	"Amazilia_decora"	6.87058794798896	3.32024975	5.99937083692581	6.40408007	3.7124746867609	3.37350804	4.84193476101744	5.53713169521511	2.76256928053857	2.75257169309718	2.66816600393621
"229"	"Amazilia_cyanura"	3.93207007759765	4.5432866	3.38120491466094	3.86660475	2.77812839840287	2.98347416	3.0587807208579	2.64472759208902	4.38317029116429	1.59085229197069	2.21311109593244
"230"	"Amazilia_viridifrons"	3.24547459918672	6.3659872	3.46311391466493	7.25558372	0.954193183513229	2.20973766	1.51507386199815	0.112587289704398	0.195025745981299	1.55154366253221	1.39673535735009
"231"	"Amazilia_wagneri"	3.96277477694731	6.41801904	4.18757191715578	5.8368877	3.33943115456098	1.99008356	3.35374224387445	1.01962160158875	6.46165258342389	3.30169850476322	2.56044083915458
"232"	"Amazilia_fimbriata"	4.83756320049775	6.26591227	3.97633251852389	3.90412431	1.60685410729254	4.54807706	2.41145862887732	0.65472284006756	1.12334622552905	1.68173699111347	2.1630058508753
"233"	"Amazilia_lactea"	7.66139925999121	2.79337564	6.86355180452481	5.37481394	1.99611361508936	1.91811564	1.49200540531622	1.61023431169116	1.04763627904999	2.93790866879138	2.89278341059803
"234"	"Amazilia_bartletti"	6.56551424999344	4.08936994	5.55078293656906	6.8518291	2.4641520337283	3.3476754	2.6997708620105	1.59289379354287	4.89223589307819	1.85638611865717	1.27947350135275
"235"	"Amazilia_rosenbergi"	10.2202875814633	3.7632615	4.13870679186286	3.05767326	5.3390413057707	1.34359788	0.509265003876214	3.91277211190067	17.0696926672984	3.39189690822667	1.81157983755156
"236"	"Amazilia_edward"	5.81319170789573	4.74773168	7.11717833195988	3.7306021	3.29861873644601	3.43606246	3.40768173192955	4.18473823735674	2.41794268381453	5.5208731511407	0.961857877988534
"237"	"Amazilia_viridigaster"	5.44949757428263	4.7652839	4.08584709885086	2.35850876	2.1144939889024	4.29090468	1.26191819642914	3.3613467384606	1.36955169696581	1.9610223849917	2.61863092766477
"238"	"Amazilia_tobaci"	6.17893742843053	4.63636638	6.36649554971726	7.47325037	2.19566312007697	4.10216438	2.62807616223695	2.00227406071406	2.76990532347172	0.496900374350781	3.08115967961133
"239"	"Hylocharis_sapphirina"	8.61009065659978	6.48100968	4.62412211296966	5.20930756	4.7356724069965	5.30385498	2.77158298304704	11.7663479717868	3.90357728756506	2.14529908645198	3.09155470613165
"240"	"Hylocharis_humboldtii"	11.8005637815675	12.64403279	5.85249877749276	6.26113995	7.05491120766005	7.46391372	9.77410492849831	14.5633369107697	7.99697151451056	1.14094832958313	1.79919435493852
"241"	"Hylocharis_grayi"	14.4705377795757	9.498409	3.84169839165223	5.31081088	8.7321523599983	5.49556292	17.8693660206801	13.9591415233519	5.28858374935713	2.77371747153144	3.76995303507084
"242"	"Chrysuronia_oenone"	17.9658650193233	8.48039155	6.04940319847877	6.87702634	9.89679855047704	4.72473074	18.452268558184	16.831255903321	4.60468073484794	2.72916840907246	6.86661914695976
"243"	"Goldmania_violiceps"	10.8349891563114	5.97736364	5.54739436659985	6.87769114	8.66033368613799	2.96092306	22.2088392795267	9.97810818706904	7.42904732875731	2.24116720332702	1.44450643200991
"244"	"Lepidopyga_coeruleogularis"	9.45002628819261	5.71166824	5.15205234125769	3.11903464	5.01167931658232	3.88610354	3.73124238188815	12.822532047843	5.1611987902011	2.32634481549034	1.01707854748902
"245"	"Lepidopyga_goudoti"	5.35092910820785	11.60684193	4.98222053901278	6.54565646	3.05474196949152	5.51808964	3.20491051952554	1.31920874486177	6.35053266136484	0.606264181981087	3.79279373972435
"246"	"Damophila_julie"	14.163143069284	11.34630112	5.00488865891593	3.92846894	6.86563797556718	4.90004916	3.10118268227996	8.16083321064598	16.6763088850567	2.060675959742	4.3291891401113
"247"	"Hylocharis_cyanus"	12.1559117209473	9.27514104	6.34606230655659	5.06615389	6.85216060838874	6.55363458	18.9063144067516	5.93688635781259	4.31967930029979	4.17844807547978	0.91947490159997
"248"	"Hylocharis_chrysura"	2.33288321699352	4.98029886	3.33310341014725	5.06321622	3.69443357343247	2.64277776	2.86945964562319	5.34550869422522	5.71775938178334	1.63133143039999	2.90810871513062
"249"	"Hylocharis_leucotis"	8.3120080852501	5.65489194	4.56703054877512	5.77764599	3.72150478286601	2.79456084	4.95603631514665	8.84714877922451	2.21775795656212	1.55402153216525	1.03255933123153
"250"	"Sternoclyta_cyanopectus"	9.60461892394494	4.51785605	2.48728859588852	2.72712493	6.23695491724938	3.88425954	1.7773295726551	7.02684730245647	17.4781871309116	3.04043034886837	1.86198023135533
"251"	"Panterpe_insignis"	15.4972029741592	15.06504321	14.6891690572956	12.41208494	3.74649341772566	4.82679916	4.47621299357512	0.631375734922577	1.56006684848606	1.4201693922895	10.644642119355
"252"	"Heliomaster_squamosus"	7.55913872708596	8.90245683	3.98775552255536	4.38788042	3.8614825206216	7.02676336	6.46600072582967	9.31966135983947	0.798875835857216	0.599525806213035	2.12334887536861
"253"	"Heliomaster_furcifer"	11.5222326882129	11.92687002	4.79423180103086	3.42735877	5.65500165045601	7.10285834	2.14270052361904	8.0746886335193	13.4939446295349	2.93588166922254	1.62779279638429
"254"	"Lampornis_viridipallens"	4.47355670353483	8.65493901	4.95258940220307	1.90034752	4.74350892562888	5.54654888	7.12700999423713	6.20282750490237	1.52835905809136	5.67427532781011	3.18507274310342
"255"	"Lampornis_hemileucus"	10.4173253975429	5.98876563	5.79402925923863	2.72411034	3.74960439427917	3.07990216	2.44506368370832	10.3530549170461	0.788769145313275	2.61585284934718	2.54528137598097
"256"	"Lampornis_calolaemus"	9.40335571103436	5.2654264	3.96755275562721	2.64535729	6.36796248192531	4.40182608	11.0147844633549	14.690936725826	2.57471316805132	1.09213038773301	2.46724766466129
"257"	"Lampornis_cinereicauda"	6.63365749122252	3.55990368	3.23059507868755	2.19498471	4.38789817809747	4.9178838	7.77207434795463	5.29025689848472	1.90528923209485	2.38478645700975	4.5870839549434
"258"	"Lampornis_castaneoventris"	5.33170881429318	5.87894233	3.02761908538001	2.30478842	4.13900382042333	4.52555982	7.15293357772201	6.74196219744922	3.82564840117627	1.36271607518419	1.61175885058494
"259"	"Myrtis_fanny"	7.82047945910308	7.33190328	5.80158359947346	8.01918116	4.07852781505607	2.59461664	2.23419318351855	11.7391445992339	0.86405878005852	3.98988211648895	1.56536039598042
"260"	"Rhodopis_vesper"	5.92749920202705	8.39312724	4.41799946762888	2.12233228	1.89436455352824	5.2003061	0.562392891254305	6.42625037728415	0.226941381965419	1.97468718685471	0.281550930282594
"261"	"Chaetocercus_mulsant"	5.62662442388471	9.4680639	4.6527742642531	1.89702952	6.07756072080008	8.23262844	4.31674031479844	7.72772670754912	4.07438124142792	6.71247148783446	7.55648385239046
"262"	"Chaetocercus_bombus"	5.48918775701978	12.34878626	2.84802756644515	5.88994899	3.71005496494582	9.0731793	0.153926256296439	11.0816957665767	2.00174398239168	2.38758428997785	2.92532452948639
"263"	"Chaetocercus_heliodor"	7.58222118231917	9.79181319	3.28578991729331	0.84740183	4.77933975996033	8.2937361	2.39555970993699	11.4248582812729	3.94379465290273	2.75066782802563	3.38181832766336
"264"	"Chaetocercus_jourdanii"	6.38812602187759	6.34668811	4.52391199346818	4.94345781	4.91128104716531	5.5684154	3.62745459760572	6.79079901175695	3.91285618621665	4.72133241190611	5.50396302834111
"265"	"Myrmia_micrura"	4.00171856645722	5.74993	2.36299733894907	4.63829483	1.61458793141176	1.5841764	0.833524596988877	4.35465651056017	0.616359111258693	1.03606482731676	1.23233461093431
"266"	"Microstilbon_burmeisteri"	6.7442382059903	10.91168458	4.4258918646879	9.00388332	4.55400854411463	10.89527022	1.85894725098592	9.38390998099903	6.30323490171744	1.4610487966352	3.76290179023557
"267"	"Calliphlox_amethystina"	6.49859810381924	7.034998	2.89750623527785	3.57815096	3.24341695173004	3.44213574	3.56950549738977	8.24574800870617	1.24802803233028	2.2918589828227	0.861944237401276
"268"	"Calliphlox_bryantae"	4.02848015567539	5.55737863	3.90391563297984	3.46938119	3.88711562768371	5.4235794	3.44675210996209	6.20478269277543	0.815278307536987	4.5317263014059	4.43703872673816
"269"	"Doricha_enicura"	8.34232892392144	7.39384383	4.28267822777069	4.79677018	4.54712188770967	3.8129986	1.93836211466042	10.6382939808276	6.59541247773827	1.9218514554311	1.64168940989096
"270"	"Doricha_eliza"	7.93518184786874	9.35477669	3.90955058564468	3.36639654	3.0863898793155	3.6780152	0.503341635688834	9.06692949626516	0.717541430939123	1.9037594823928	3.24037735129159
"271"	"Tilmatura_dupontii"	7.39537076265192	4.81868736	2.59265757887818	5.02474702	5.21840253851007	5.08238272	1.94580540031053	8.66084103041389	2.94530167061693	8.18270282862046	4.35736176258853
"272"	"Calothorax_pulcher"	5.94685216747584	8.99210542	4.42535960027725	3.4845419	4.49145436638635	5.2735211	4.27656789018827	9.03840834526632	2.85109931579188	3.7844165042516	2.50677977643368
"273"	"Selasphorus_flammula"	5.23750514917411	9.04673954	4.48292059973623	4.0596961	2.49810043047839	6.092595	1.266322505704	6.14442499026349	0.513138219385401	3.16959162884889	1.39702480819016
"274"	"Selasphorus_scintilla"	7.67864968101588	12.45047343	4.69867824734437	5.8610235	4.04493932241096	5.09387298	0.191520480721264	15.8015251810779	1.70044128579321	1.56380773652317	0.967401927939236
"275"	"Anthocephala_berlepschi"	5.10989075064517	4.0752737	3.93843078654517	3.0474175	1.82593541863779	2.62722044	3.6661697652102	0.910728670062401	0.77641713959372	0.656860690586947	3.11950082773571
"276"	"Thalurania_fannyi"	14.4787714922463	5.71126508	5.14443049566479	3.59728525	15.0258010887539	9.01484848	16.5979103366364	9.66012367021718	16.3386543741446	23.1204897898756	9.41182727289592
